processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at,geocode_status
1,4 CORNER GROWERS LLC,9051 AGUAS FRIAS RD,CHICO,Butte,95928,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2,A & R CUNHA FARMS INC,5069 W CLAYTON,FRESNO,Fresno,93706,CA,,,,Almonds,Almond Hulling,"Hulls, Shells","6453.980928, 4083.130791",,,CARB 2024,,2,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,failed
3,ADRIAN RANCH,26554 E. RIVER RD,ESCALON,San Joaquin,95320,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1105.93, 699.67",,,CARB 2024,,9,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
4,ALMOND TREE HULLING CO,23175 RD 16,CHOWCHILLA,Madera,93610,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","33570.88, 21238.72",,,CARB 2024,,22,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
5,ALMOND ORCHARDS INC,9409 TROXEL RD,CHICO,Butte,95938,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
6,ANTONOWICH HULLING,2656 HOUSE AVE,DURHAM,Butte,95938,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,709,Butte,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
7,ASSOCIATED HULLING AND SHELLING LP,4506 SAYLOR ROAD,DENAIR,Stanislaus,95316,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","4723.6, 2988.4",,,CARB 2024,,2109,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
8,B & V FARMS,1737 KIERNAN AVENUE,MODESTO,Stanislaus,95356,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","980, 620",,,CARB 2024,,1778,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
9,BARINDELLI FARMS INC,3700 S CARPENTER RD,MODESTO,Stanislaus,95358,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","9038.18207, 5718.033555",,,CARB 2024,,1747,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
10,BERTAGNA ORCHARDS INC,3329 HEGAN LN,CHICO,Butte,95928,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,CARB 2024,,,Butte,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
11,BRADEN FARMS,1348 MEIKLE RD,DENAIR,Stanislaus,95316,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","18882.64, 11946.16",,,CARB 2024,,1739,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
12,C & G FARMS,21602 S CARROLTON AVE,RIPON,San Joaquin,95366,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","16660, 10540",,,CARB 2024,,330,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
13,CAL-ALMOND,5237 CHRISTOFFERSON,TURLOCK,Stanislaus,95380,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","3675, 2325",,,CARB 2024,,1784,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,failed
14,CAMPOS BROS,15516 S WALNUT AVE,CARUTHERS,Fresno,93609,CA,,,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","12896.31, 8158.89",,,CARB 2024,,230,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
15,CAPAY CANYON RANCH,14650 COUNTY RD 87,ESPARTO,Yolo,95627,CA,,,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells","1541.05, 974.95",,,CARB 2024,,,Yolo Solano,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
16,CAVALLETTO RANCHES,22483 RD 20 1/2,CHOWCHILLA,Madera,93610,CA,,,,Almonds,Almond Hulling,"Hulls, Shells","486.716994, 307.9229962",,,CARB 2024,,790,Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
